,Group 1a,Group 1b,Group 2a,Group 2b,Group 3a,Group 3b
64,Have writing materials close by;,A keyboard and a mouse,Connection between devices should be fast,desktop cable organization,Enough space under the desk for trash can and computer and legs,Unpacking items to set up workspace quickly
65,Unpack following items from carton.,Not having to crouch in an uncomfortable position to manage the cables,better/more stable way to store books,"better way to organize cables (so they don't get tangled on desk), no space to move mouse, etc.",Connecting without having to go under table,A clear floor around the workstation
66,laptop dock,access to the internet to be able to see the slide deck,a mouse to navigate digital media,"Space to store monitor, books, etc. when not at desk",communication with others (seemed to get help from someone off screen),Lift heavy objects
67,monitor with front buttons;,chair storage/organization (has to push chair back to unpack and organize desk);,A mouse?,a chair that is better ergonomically for his posture,Easy to reach power outlet,Getting used to the new space physical & emotionally
68,the books they place in the book organizer to access this material.,Stationary organizer,Wider/larger desk space.,"Quick connections between monitor, laptop, etc.","Sitting in a comfortable position, ergonomically comfortable",Getting comfortable with new colleagues
69,Finding ports;,Longer power and connector cables for display screen.,Taking care of existing items that might needs to be moved away to accommodate their workspace (e.g. the blue buckets);,better way to store things on desk in order to promote ease of long-term organization;,monitor stand,"box transportation under desk (leaned down to pick it up off floor and move it under desk, discomfort?)"
70,"Organize desk with file tray, bookends, books, water bottle, stapler, pen holder",Untangling cords from itself,Pens,Some space between the users desk and the other monitor,unboxing/placing and organizing items onto desk (is this a regular activity?),glasses to see
71,"Working space large enough for monitors, books, personal items, etc.;",easily accessible electrical outlets,ergonomic keyboard,Have water close by,Water,Adjustable desk for best ergonomics
72,Finding on button for monitor,The workstation should have accessible outlets and cable ports for all components,Adjustable desk for best ergonomics,First aid kit;,"the chair gets in the way, the user has to move it back and forth multiple times","A desk that could possible rise, because the user seems to like to stand and do tasks"
73,an ergonomic computer workstation,"monitor buttons and control are on the back side, hard to reach and find",All equipment necessary should be easy for the user to move and set up,has to bend down to lift things - would be useful if the items were already in the desk height,desk with built in outlets / slots for cable organization,"Quick connections between monitor, laptop, etc."
74,Adjustable chair for best ergonomics,glasses to see,There are many unused objects that are in the way for the task,Lift heavy objects,way to figure out which cables go where,Setting up a workspace to get to work comfortably as soon as possible
75,has to bend down to lift things - would be useful if the items were already in the desk height,not enough space on desk,A bigger desk to organize well or some shelf space,Unpack following items from carton.,Connect the display screen to power outlet.,a PC that can be used independently
76,a keyboard as they seem to work a lot with online media,Get everything to work together seamlessly without too much hassle,Ability to work on large screen,Not having to crouch in an uncomfortable position to manage the cables,better/more stable way to store books,monitor
77,Have water close by,A maid robot to do the task for the user;,Easy movement of large objects such as computer tower,a PC that can be used independently,They may have more items on the desk than necessary to fulfill a task and may need less.,"stack of books, and pens by their side"
78,First aid kit;,a lot of time to set up all these materials and additional assistance may be needed.,separate bookshelf,a laptop to access this digital media,Have water close by,Finding ports;
79,Storage for up to a dozen books that doesn't impede computer use,Place for books,easier way to access monitor outlets;,a pencil cup to keep pencils in one place,Unpack following items from carton.,Some space between the users desk and the other monitor
80,Adjustable desk for best ergonomics,help setting up display on monitor,chair storage/organization (has to push chair back to unpack and organize desk);,Not bothering other colleages,Get everything to work together seamlessly without too much hassle,Modularity in working space
81,Writing utensil storage accessible in a neutral sitting or standing position without leaning,a monitor to access a slide deck for some class or project,Having support to lift heavy objects e.g. computer case?,"monitor buttons and control are on the back side, hard to reach and find",Organization of textbooks,an ergonomic computer workstation
82,Setting up a workspace to get to work comfortably as soon as possible,a usb adapter for his mouse,Storage for up to a dozen books that doesn't impede computer use,Modularity in working space,"Ergonomically-friendly storage of items (books, monitor, etc.) that avoids need to bend down;",A keyboard and a mouse
83,initial cord organization (user had to readjust lifting the monitor because it looked like a cord got stuck),"there is no place for the user to place his backpack, so he puts it on the floor and it gets in the way sometimes",easily accessible electrical outlets,Potential needs for a larger workspace to accommodate when multiple physical documents are being used at once,power cord organization (untangling and unraveling cord),help with the wiring if it is too messy;
84,Find and switch on the display screen.,A bigger desk to organize well or some shelf space,Easier identification of power switch on display screen.,to limit equipment brought or utilize equipment more efficiently;,Pens,laptop dock
85,Some way to organize the cables,cable organization,cord organization (cords quickly all over desk),Water,to find places to set up equipment,to make better use of desk space;
86,book organization (is this adequate placement on the desk?),to find good screen setup (i.e. monitor and laptop placement),chair mat to protect floor,a chair to work,Ease of turning on devices,Long cables accessible in a neutral sitting or standing position
87,A better cabinet to stack books,Place to put bag,Connecting without having to go under table,A better cabinet to stack books,Get an extra screen space to work effectively,ergonomic neck/back alignment during computer use
88,"box transportation under desk (leaned down to pick it up off floor and move it under desk, discomfort?)",Laptop stand that raises screen to eye-level,"Organize desk with file tray, bookends, books, water bottle, stapler, pen holder",Untangling cords from other equipments,Maybe a desk organizer,Stationary organizer
89,All equipment necessary should be easy for the user to move and set up,"Some sticky notes maybe because the user likes to use them, or even a calendar/ task organizer;",monitor with front buttons;,Finding ports;,There are many unused objects that are in the way for the task,A better cabinet to stack books
90,to use the monitor as a second screen for an external laptop,Connect laptop/keyboard to display screen.,Access to power outlets for short cords,laptop stand,Connection between devices should be fast,Hold books so they are easy to see
91,Easier access to space beneath the desk for placing CPU.,easy access behind desk for faster computer station setup,lifting support to pick up items on floor,Place to put bag,the computer under the desk does not leave enough space for the user ti sit comfortably;,a desk to hold the items listed above
92,Trying to get the screen to work wihtouthassle,better way to store things on desk in order to promote ease of long-term organization;,more space on desk,monitor transportation onto desk (leaned down to pick it up off box and move it),Taking care of existing items that might needs to be moved away to accommodate their workspace (e.g. the blue buckets);,book organization (possibly to see all titles better than the horizontal orientation)
93,Possible backache?,easier connections for power and data,Learn how to operate the monitor,Setting up a workspace to get to work comfortably as soon as possible,Easier identification of power switch on display screen.,Have writing materials close by;
94,A chair/device that can help with grabbing things near the ground or being in a crouching position,backpack storage,unboxing/placing and organizing items onto desk (is this a regular activity?),The office materials could be kept closer to the height of the desk so that he can easily reach them,Two monitors,easily moveable desktop computer
95,A clear floor around the workstation,Setting up an office desk to get comfortable with their new workspace,"there is no designated place for the computer, he needs to look and decide where to put it",not enough space on desk,Easily accessible method for turning on monitor,"Organize desk with file tray, bookends, books, water bottle, stapler, pen holder"
96,monitor transportation onto desk (leaned down to pick it up off box and move it),Place for putting bags,a water bottle to stay hydrated throughout the day,Getting desk clean vs making it easy to connect things together,Easy connections,a chair to work
97,Findingwhere to plug in the cords,the computer under the desk does not leave enough space for the user ti sit comfortably;,book organization (possibly to see all titles better than the horizontal orientation),Adjustable monitor stand;,lifting support to pick up items on floor,cable organization
98,access to multiple power outlets near desk,Easily accessible method for turning on monitor,to find good screen setup (i.e. monitor and laptop placement),"Modular items for desk personalization (such as books, photos, etc.)","cable management - many cables, hard to find where to connect and make it comfortable",Routing cords around tables
99,Wider/larger desk space.,laptop stand,Get everything to work together seamlessly without too much hassle,"easier knowledge or where power button is for the monitor (putting hands on monitor, presumably to find power switch)",to limit equipment brought or utilize equipment more efficiently;,Wider/larger desk space.
100,"easier knowledge or where power button is for the monitor (putting hands on monitor, presumably to find power switch)",to make better use of desk space;,"Ergonomically-friendly storage of items (books, monitor, etc.) that avoids need to bend down;",help finding right buttons for their use,not enough space on desk,Having support to lift heavy objects e.g. computer case?
101,easier way to access monitor outlets;,lifting support to pick up items on floor,Long cables accessible in a neutral sitting or standing position,Connect the display screen to power outlet.,Connect the CPU to power and display screen.,access to under the desk (had to move the chair)
102,ergonomic office chair,power cord organization (untangling and unraveling cord),"box transportation under desk (leaned down to pick it up off floor and move it under desk, discomfort?)",Laptop stand that raises screen to eye-level,Findingwhere to plug in the cords,"Access to common office items (stapler, etc.)"
103,accessible ports on computer;,Taking care of existing items that might needs to be moved away to accommodate their workspace (e.g. the blue buckets);,usb cable hub,to place monitor on a bette position on the desk to avoid strain,easier way to access monitor outlets;,Finding on button for monitor
104,Ergonomic mousepad,Adjustable monitor stand;,Ergonomic mousepad,access to electricity,"a better distributed working space, including the desk and mini island adjacent to it",A mouse?
105,,Efficient packing of equipments from home/old workplace to the current one,,a keyboard as they seem to work a lot with online media,,Find and switch on the display screen.
