,Group 1a,Group 1b,Group 2a,Group 2b,Group 3a,Group 3b
10,retracting cord reel,Low startup and shutdown complexity,tracking where the vacuum has already gone (repeating spots often),Access hard-to-reach spaces,A more ergonomic vacuum handle/overall design,slides/rolls easily (ie without a lot of user effort) on different flooring surfaces
11,more desk space to place socks picked up off the ground,Flexible (can fit in tight spaces),Can be stored easily in tight spaces,A way to use the vacuum without tripping over the cord,height of components that user must interact with physically are comfortable,Height adjustability
12,cord does not collect dirt/dust during use,Can move product around while using,something to make more space when wrapping up the cord so that it is easier to get it all on the hooks and not have it keep falling off;,What is the user supposed to do with the socks? Difficult to multitask - hold the socks while vacuuming or while trying to put the vacuum away,Move potential larger blockages on the floor out of the way,The product should be able to maneuver easily around and below furniture and objects on the floor
13,to be able to start cleaning relatively quickly,"a way to vacuum space with different obstacles, such as furniture, objects on the ground, and room corners",Cord organization method while user is vacuuming so it does not become tangled or become another obstacle,more desk space to place socks picked up off the ground,Storage space is very crowded making it hard for the user to access the outlet and the vacuum,compact storage
14,Vacuum is not very secure resting on the edge of the table;,"Nowhere to lock in the wire at the top of the vacuum, the use just flops the wire over the top of the vacuum handle",a design that doesn't force her to bend her back as much,storage such as shelves to keep items off the floor,"battery powered and corded, i.e. they can plug it in to charge it and use it at the same time, or they can disconnect the plug from the wall and use it battery powered",Easy to store
15,Wire on the vacuum is difficult to unravel,"Could be shorter and more compact, that might allow for more ease of movement",Cleans small objects,slides/rolls easily (ie without a lot of user effort) on different flooring surfaces,Avoid getting tangled with the cord,Or may need an height-adjustable vacuum instead for ease of movement;
16,long cord reach/reach from power source if stationary,storage such as shelves to keep items off the floor,more securely balancing vacuum instead of balancing on a table,Single-handed operation,Confused by dropping the vacuum foot,Restrictive to try to pick up the socks while also vacuuming - the user's body had a hard time navigating around the vacuum to perform the task of picking up the socks;
17,easier mobility of the vacuum head,A sightly place to store the vacuum cleaner when done vacuuming,cord stays out of way of vacuum and user,somewhere to place the items picked up off the ground,Easy to empty out the collection bin and reassemble,Cord organization so user does not have to navigate around cord or pick up cord while using the vacuum
18,Clog detection/warning;,compact storage,some way to keep the vacuum stable while she is wrapping the cord around,Flexible (can fit in tight spaces),cord stays out of way of vacuum and user,Vacuum seems somewhat heavy when picked up to move across obstacles like the wire
19,Pick up stuff that is in the way of the tool cleaning the floor,help moving large items off the floor to vacuum under them,removing items off the ground,a way to store the dirt and mess that they clean away from the floor,help activating the Roomba instead (if that's what's near the Elmers box),Storage for the vacuum
20,to be able to easily adjust and fix the cleaning device,less need to pick the entire vacuum head up off the floor,a less uncomfortable design- one that is more of an extension of her arm- it looks extremely difficult and bulky to move around,a way to not step on the wire,cord can be easily secured at its end,Bottom of the vacuum will slide while the user tries to wrap the wire up
21,something to keep the cord from getting caught when she is vacuuming and moving back/forth,Should be able to use without moving around too much,a way to keep the vacuum upright and standing on its own when wrapping the chord,Struggled to balance the vacuum cleaner upright when not held,Outlet placement compared to the size of the room,quickly store cord after use
22,some way to make sure the cord does not get tangled as she is moving around,Easy to empty out the collection bin and reassemble,stabilize the vacuum while putting cord away,Stable storage (ie does not tip or roll),"Storage space for vacuum such that it can be kept in a stable, upright position;",Easier way to unwrap and rewrap the vacuum cord
23,Vacuum head flops down during vacuuming when the vacuum gets picked up,"low tension continuous retracting cord reel which is optimized across the complete cord length, i.e. in problem point 8 her hands are full and she needs to manage the cable - if it continuously managed tension to prevent too much cable from being let out, while letting the user complete retract the cable at the end with a higher tension reel, this problem would be addressed;","Storage space for vacuum such that it can be kept in a stable, upright position;",Easy to move around;,easy to conform path by hand around variable sized and shaped obstacles,"Potential mobility/dexterity difficulties, or just unfamiliarity with vacuum cleaners"
24,placing the end of the vacuum cord somewhere more obvious/convenience,needs the head of the vacuum to be heavier as to not have it shift around so much and stay on the ground;,Presumably minimize noise,Easier way to unwrap and rewrap the vacuum cord,Intuitive controls,Cable caught on the wheels
25,to be able to see the progress of cleaning;,The large box by the door needs to be removed to vacuum that space;,Maneuverable,moving the cord out of the way,large range of motion from given user position (ie user can vacuum large area without moving),"a cleaner workspace, as the vacuuming could have been simplified much more"
26,"Vacuum does not turn super easily, user has to drag it in the direction they desire at certain points",Place to clip the plug or the end of the coord so it does not become easily unravelled through the vacuum's storage;,Should be able to turn on easily,"Vacuum angle is locked in position at the start, must use foot to unlock",untangling the cord,storage that is more geometrically fitting to the sides of the room to make the task of vacuuming easier
27,to have the cleaning device take up as little space as possible when stored,"a way to be able to move obstructions other than small items on ground (table, boxes)",Device stability while free standing,Struggled to rewrap the cable,more securely balancing vacuum instead of balancing on a table,to be able to clean all locations on the floor without tripping hazards or major obstructions
28,Device stability while free standing,a way to not step on the wire,to have the device effectively maintain contact with the ground/ have continuous cleaning capabilities while in use,Place to clip the plug or the end of the coord so it does not become easily unravelled through the vacuum's storage;,"The vacuum itself looks heavy, it may be in their best interests to use a lighter one","Device robustness to impact, both of the brush head and the pylon"
29,Kept the trigger held even when lifting the suction end over the cable;,"someway to store the cord that is just excess while moving around the vacuum, something retractable?",Has place to wrap wires,wireless vacuum,Has to fit in tight spaces while in use,a design that doesn't force her to bend her back as much
30,easily manageable cord,"generally not having to support the vacuum when it is not in use (some way to ""park"" it);",Somewhere to place the different objects that she is picking up off the floor,easily manageable cord,How to know which parts of the floor need cleaning and which don't/how to know when the task is done,as many functions as possible can be engaged by user while in standing position
31,tracking where the vacuum has already gone (repeating spots often),"User has to kneel in a non-ergonomic position to wrap vacuum cord, a better cord placement / storage system would be ideal",compact storage,Lightweight;,to maneuver vacuum head efficiently around obstacles,Would this method of cleaning the floor be accessible to everyone? Bending down to pick large items up or to deal with the vacuum cord is physically restrictive
32,wireless vacuum,"Wire on the vacuum is difficult to wrap back up, because it is very long and must bend down to wrap it up",removable bin to store small things you pick up off the floor that you can't vacuum up,placing the end of the vacuum cord somewhere more obvious/convenience,Stable storage (ie does not tip or roll),Struggled with cable unwrapping
33,to be able to clean the floor while mostly standing,"Too much overall rising and sinking that may put too much stress on lower back, so chord needs to be able to be wrapped faster and perhaps from a set y-height","a way to vacuum space with different obstacles, such as furniture, objects on the ground, and room corners",Every time the user has to bend down to wind the cord or pick something up it is ergonomically bad,a method for powering the vacuum cleaner or cleaning device,Should be able to turn on easily
34,a better storage system for vacuum,Multiple cleaning functions,"Working with the chord took a large majority of the time spent vacuuming. If time is important to the user, the user may need a different type of chord that takes less time to manage.;",vacuum in corners and along edges,large capacity/ability to vacuum large space at once,Should be able to use without moving around too much
35,Has to fit in tight spaces while in use,a way to store the dirt and mess that they clean away from the floor,help activating the Roomba instead (if that's what's near the Elmers box),to maneuver vacuum head efficiently around obstacles,Power source to plug vacuum cord into,Presumably minimize noise
36,Have to bend down to plug in,"Vacuum angle is locked in position at the start, must use foot to unlock","Wire on the vacuum is difficult to wrap back up, because it is very long and must bend down to wrap it up",to be able to clean all locations on the floor without tripping hazards or major obstructions,A way to use the vacuum without tripping over the cord,cord is secure as stored and does not come undone;
37,a method for powering the vacuum cleaner or cleaning device,Struggled to balance the vacuum cleaner upright when not held,the vacuum head can articulate better for sharp corners or when working under tables/tight spaces;,Can move product around while using,"Nowhere to lock in the wire at the top of the vacuum, the use just flops the wire over the top of the vacuum handle",more convenient methods for storing and setting up the device
38,Special shoes that don't dirty the floor as you vacuum the floor,to be able to clean with relatively little torque on their wrist (i.e. not get into a wrist lock),quickly store cord after use,ability to cover large area efficiently,Access hard-to-reach spaces,easier way to plug vacuum into the wall
39,somewhere to place the items picked up off the ground,Clean a space efficiently,easier way to plug vacuum into the wall,Bottom of the vacuum will slide while the user tries to wrap the wire up,Large furniture acting as a physical barrier - can it be moved to make the task easier?,"Tracking method for remembering which places have been vacuumed / need to be vacuumed again, versus places that are already clean"
40,cord stays out of way of vacuum and user,the vacuum head can articulate better for sharp corners or when working under tables/tight spaces;,to pick up baseball sized objects off the floor,Held onto larger items on the floor that blocked the vacuum cleaner,"May need a light to illuminate dark spaces when vacuuming, such as under the table or behind a desk",Device stability while free standing
41,can reach under common furniture items,Cord organization method while user is vacuuming so it does not become tangled or become another obstacle,"The vacuum is very heavy at the top, making it harder to keep it stationary when unraveling or raveling the chords",The large box by the door needs to be removed to vacuum that space;,user does not have to bend down during use,Held onto larger items on the floor that blocked the vacuum cleaner
42,More efficient way to unwrap and rewrap the cord on the vacuum,to be able to reach all locations on the floor,"Nowhere to lock in the wire at the top of the vacuum, the use just flops the wire over the top of the vacuum handle",a way to move objects on ground rather than picking them up to save effort,Should not get tangled with wires when in use,some better way of making sure chord doesn't interfere with vacuum
43,stabilize the vacuum while putting cord away,something to make more space when wrapping up the cord so that it is easier to get it all on the hooks and not have it keep falling off;,Non-marking or damaging to the surface,"a cleaner workspace, as the vacuuming could have been simplified much more","someway to store the cord that is just excess while moving around the vacuum, something retractable?",Struggled to balance the vacuum cleaner upright when not held
44,Cord organization so user does not have to navigate around cord or pick up cord while using the vacuum,Help with holding up the vacuum on their own,to be able to see the progress of cleaning;,Tool that cleans the floor,Bottom of vacuum should be easier to put flush against ground,Way to efficiently organize and wrap vacuum cord
45,Has place to wrap wires,Power source to plug vacuum cord into,Can adjust the product to fit what user intends to do,Cable caught on the wheels,to stand/sit in a comfortable position while cleaning,some way to make sure the cord does not get tangled as she is moving around
46,Restrictive to try to pick up the socks while also vacuuming - the user's body had a hard time navigating around the vacuum to perform the task of picking up the socks;,Would this method of cleaning the floor be accessible to everyone? Bending down to pick large items up or to deal with the vacuum cord is physically restrictive,Powerful vacuum,"The vacuum itself looks heavy, it may be in their best interests to use a lighter one",Wire gets in the way during vacuuming,to have the cleaning device take up as little space as possible when stored
47,to clean with relatively little bending over.,Should not get tangled with wires when in use,"battery powered and corded, i.e. they can plug it in to charge it and use it at the same time, or they can disconnect the plug from the wall and use it battery powered",Looped back over the excess cable on the floor,to be able to control the movement of the device,ability to see where you have vacuumed
48,does not damage walls or furniture on contact;,Tool that cleans the floor,to be able to easily adjust and fix the cleaning device,Access to the entire room,Looks like it can easily fall based on the mass distribution within the vacuum,moving the cord out of the way
49,to mesh better with her body and overall be more light,Seems not too heavy to carry around;,Continuous operation for extended periods of time,to be able to clean with relatively little torque on their wrist (i.e. not get into a wrist lock),somewhere to place the items picked up off the ground,What is the user supposed to do with the socks? Difficult to multitask - hold the socks while vacuuming or while trying to put the vacuum away
50,Bottom of vacuum should be easier to put flush against ground,Maneuverable,Cord untangling method after vacuuming and after the cord has traveled along the space with the user,a place to put lose items that have been collected,More agile vacuum for better maneuverability in tighter turns;,"User has to kneel in a non-ergonomic position to wrap vacuum cord, a better cord placement / storage system would be ideal"
51,A mechanism to pick up all loose items/furniture from the floor before vacuuming,to maneuver vacuum head efficiently around obstacles,user does not have to bend down during use,less need to pick the entire vacuum head up off the floor,Tool that cleans the floor,Single-handed operation
52,Vacuum seems somewhat heavy when picked up to move across obstacles like the wire,Access to the entire room,Easy to store,More agile vacuum for better maneuverability in tighter turns;,"The vacuum is very heavy at the top, making it harder to keep it stationary when unraveling or raveling the chords",Have to bend down to plug in
53,"Device robustness to impact, both of the brush head and the pylon",Confused by dropping the vacuum foot,Low startup and shutdown complexity,Should be able to use without moving around too much,some way to keep the vacuum stable while she is wrapping the cord around,Powerful vacuum
54,Was the vacuum the best tool for the users need of cleaning?,"May need a light to illuminate dark spaces when vacuuming, such as under the table or behind a desk",Can stand on its own,lightweight,to clean with relatively little bending over.,"The bottom of the vacuum slides around too much when she wants it to be stationary, but it also needs to be able to slide while in use-- needs to find a balance or mode to switch in between to allow for both types of functioning at certain times"
55,Unsure how to secure the end of the cable,A vacuum cleaner with a more manageable power cord,retracting cord reel,"Could be shorter and more compact, that might allow for more ease of movement",removing items off the ground,lightweight
56,Somewhere to place the different objects that she is picking up off the floor,easier way to plug vacuum into the wall,Outlet placement compared to the size of the room,"Too much overall rising and sinking that may put too much stress on lower back, so chord needs to be able to be wrapped faster and perhaps from a set y-height","generally not having to support the vacuum when it is not in use (some way to ""park"" it);",to be able to reach all locations on the floor
57,easy to lift up and reposition,ability to see where you have vacuumed,"There are lots of larger objects in the way during vacuuming, like bins and boxes",a method for powering the vacuum cleaner or cleaning device,Vacuum handle doesn't seem to give the user the best control on the vaccuum's direction;,easier mobility of the vacuum head
58,"The bottom of the vacuum slides around too much when she wants it to be stationary, but it also needs to be able to slide while in use-- needs to find a balance or mode to switch in between to allow for both types of functioning at certain times",basket attachment to place larger items instead of carrying them by hand,needs someone to help her move the furniture around so she can adequately clean the space,a better storage system for vacuum,Have to bend down to clean larger objects like socks,a less uncomfortable design- one that is more of an extension of her arm- it looks extremely difficult and bulky to move around
59,some better way of making sure chord doesn't interfere with vacuum,A place to store all the objects the user picks up from the floor,Have to bend down to clean larger objects like socks,Smaller / more agile vacuum head to reach tight spaces,something to keep the cord from getting caught when she is vacuuming and moving back/forth,Unsure how to secure the end of the cable
60,"There are lots of larger objects in the way during vacuuming, like bins and boxes",A more ergonomic vacuum handle/overall design,Ability to clean multiple surfaces,Intuitive controls,to be able to clean the floor while mostly standing,to clean the floor in as little time as possible;
61,Cord untangling method after vacuuming and after the cord has traveled along the space with the user,Can stand on its own,to differentially pick/clean waste that should not be thrown away and waste like dirt that needs to be thrown away at the end of cleaning,Was the vacuum the best tool for the users need of cleaning?,Chord requires too much up/down movement to unravel,to differentially pick/clean waste that should not be thrown away and waste like dirt that needs to be thrown away at the end of cleaning
62,removing items off the ground,ideally will only need to use 1 hand in order to clean the floor,The room is very cluttered making it difficult for the user to navigate the space,A less cluttered room to vacuum;,Unwrapped the entire cable from the start,Clog detection/warning;
63,"Potential mobility/dexterity difficulties, or just unfamiliarity with vacuum cleaners",Easier way to unwrap and rewrap the vacuum cord,Intuitive to understand and use,to stand/sit in a comfortable position while cleaning,Help with holding up the vacuum on their own,"The vacuum does not stand on its own, the user has to prop / hold it up while wrapping the wire"
64,Smaller / more agile vacuum head to reach tight spaces,to pick up baseball sized objects off the floor,A sightly place to store the vacuum cleaner when done vacuuming,The product should be able to maneuver easily around and below furniture and objects on the floor,"a way so that when she is vacuuming, she doesn't have to drive the vacuum back into her body, as that gives her a small range of motion",placing the end of the vacuum cord somewhere more obvious/convenience
65,"Tracking method for remembering which places have been vacuumed / need to be vacuumed again, versus places that are already clean",to be able to clean larger areas for relatively less movement with their own body,Vacuum head flops down during vacuuming when the vacuum gets picked up,Would this method of cleaning the floor be accessible to everyone? Bending down to pick large items up or to deal with the vacuum cord is physically restrictive,Place to clip the plug or the end of the coord so it does not become easily unravelled through the vacuum's storage;,Maneuverable
66,Intuitive to understand and use,A less cluttered room to vacuum;,The table near the outlet needs to be removed,some way to make sure the cord does not get tangled as she is moving around,a way to move objects on ground rather than picking them up to save effort,a way to keep the vacuum upright and standing on its own when wrapping the chord
67,A vacuum that has a distinct mode for hard floor surfaces,Avoid getting tangled with the cord,basket attachment to place larger items instead of carrying them by hand,Or may need an height-adjustable vacuum instead for ease of movement;,Cord organization method while user is vacuuming so it does not become tangled or become another obstacle,Special shoes that don't dirty the floor as you vacuum the floor
68,"The vacuum is very heavy at the top, making it harder to keep it stationary when unraveling or raveling the chords",Every time the user has to bend down to wind the cord or pick something up it is ergonomically bad,"The bottom of the vacuum slides around too much when she wants it to be stationary, but it also needs to be able to slide while in use-- needs to find a balance or mode to switch in between to allow for both types of functioning at certain times",can reach under common furniture items,removable bin to store small things you pick up off the floor that you can't vacuum up,Was the vacuum the best tool for the users need of cleaning?
69,Powerful vacuum,more securely balancing vacuum instead of balancing on a table,cord is secure as stored and does not come undone;,How to know which parts of the floor need cleaning and which don't/how to know when the task is done,vacuum in corners and along edges,"a way to vacuum space with different obstacles, such as furniture, objects on the ground, and room corners"
70,Cleans small objects,"Working with the chord took a large majority of the time spent vacuuming. If time is important to the user, the user may need a different type of chord that takes less time to manage.;",A place to store all the objects the user picks up from the floor,Looks like it can easily fall based on the mass distribution within the vacuum,"Working with the chord took a large majority of the time spent vacuuming. If time is important to the user, the user may need a different type of chord that takes less time to manage.;",easier reach under desks/into harder to reach spaces
71,A hair elastic so hair doesn't get in the way while vacuuming,to be able to clean objects off the floor,ability to see where you have vacuumed,Kept the trigger held even when lifting the suction end over the cable;,Pick up stuff that is in the way of the tool cleaning the floor,Should be able to pick up slightly larger objects
72,A place to put the trash that was on the floor,Single-handed operation,putting the cord back without tangling,A clearcut map of where to vacuum,A vacuum cleaner with a more manageable power cord,putting the cord back without tangling
73,Non-marking or damaging to the surface,Height adjustability,to be able to clean objects off the floor,"someway to store the cord that is just excess while moving around the vacuum, something retractable?",A less cluttered room to vacuum;,Somewhere to place the different objects that she is picking up off the floor
74,easier chord management system,Should be able to pick up slightly larger objects,Easy to empty out the collection bin and reassemble,to be able to clean larger areas for relatively less movement with their own body,Kept the trigger held even when lifting the suction end over the cable;,can reach under common furniture items
75,Held onto larger items on the floor that blocked the vacuum cleaner,to be able to control the movement of the device,ergonomic cord storage (ie not uncomfortable to plug in cord or return to storage),Special shoes that don't dirty the floor as you vacuum the floor,the vacuum head can articulate better for sharp corners or when working under tables/tight spaces;,long cord reach/reach from power source if stationary
76,Have to bend down to clean larger objects like socks,Move potential larger blockages on the floor out of the way,easy to lift up and reposition,A vacuum that has a distinct mode for hard floor surfaces,Seems not too heavy to carry around;,Clean a space efficiently
77,ability to cover large area efficiently,Looks like it can easily fall based on the mass distribution within the vacuum,cord does not collect dirt/dust during use,cord can be easily secured at its end,Vacuum head flops down during vacuuming when the vacuum gets picked up,to have the device effectively maintain contact with the ground/ have continuous cleaning capabilities while in use
78,"The vacuum does not stand on its own, the user has to prop / hold it up while wrapping the wire","battery powered and corded, i.e. they can plug it in to charge it and use it at the same time, or they can disconnect the plug from the wall and use it battery powered",Should be able to pick up slightly larger objects,Clean a space efficiently,less need to pick the entire vacuum head up off the floor,Lightweight;
79,A clearcut map of where to vacuum,Or may need an height-adjustable vacuum instead for ease of movement;,Has to fit in tight spaces while in use,Wire on the vacuum is difficult to unravel,A clearcut map of where to vacuum,A hair elastic so hair doesn't get in the way while vacuuming
80,"a way so that when she is vacuuming, she doesn't have to drive the vacuum back into her body, as that gives her a small range of motion",More agile vacuum for better maneuverability in tighter turns;,Avoid getting tangled with the cord,Have to bend down to plug in,A vacuum that has a distinct mode for hard floor surfaces,cord does not collect dirt/dust during use
81,slides/rolls easily (ie without a lot of user effort) on different flooring surfaces,storage that is more geometrically fitting to the sides of the room to make the task of vacuuming easier,more convenient methods for storing and setting up the device,Large furniture acting as a physical barrier - can it be moved to make the task easier?,Access to the entire room,Better storage system of chord
82,putting the cord back without tangling,untangling the cord,something to keep the cord from getting caught when she is vacuuming and moving back/forth,to mesh better with her body and overall be more light,Can move product around while using,Looped back over the excess cable on the floor
83,a way to keep the vacuum upright and standing on its own when wrapping the chord,Bottom of the vacuum will slide while the user tries to wrap the wire up,cord does not tangle,Better storage system of chord,needs someone to help her move the furniture around so she can adequately clean the space,to pick up baseball sized objects off the floor
84,easy to conform path by hand around variable sized and shaped obstacles,a less uncomfortable design- one that is more of an extension of her arm- it looks extremely difficult and bulky to move around,Height adjustability,to be able to reach all locations on the floor,Can adjust the product to fit what user intends to do,something to make more space when wrapping up the cord so that it is easier to get it all on the hooks and not have it keep falling off;
85,What is the user supposed to do with the socks? Difficult to multitask - hold the socks while vacuuming or while trying to put the vacuum away,some way to keep the vacuum stable while she is wrapping the cord around,easier mobility of the vacuum head,"May need a light to illuminate dark spaces when vacuuming, such as under the table or behind a desk",A place to store all the objects the user picks up from the floor,easily manageable cord
86,Can be stored easily in tight spaces,A way to support or let vacuum free stand without human interaction,Power source to plug vacuum cord into,A vacuum cleaner with a more manageable power cord,Low startup and shutdown complexity,Struggled to rewrap the cable
87,Should be able to turn on easily,help activating the Roomba instead (if that's what's near the Elmers box),"low tension continuous retracting cord reel which is optimized across the complete cord length, i.e. in problem point 8 her hands are full and she needs to manage the cable - if it continuously managed tension to prevent too much cable from being let out, while letting the user complete retract the cable at the end with a higher tension reel, this problem would be addressed;",Unwrapped the entire cable from the start,to mesh better with her body and overall be more light,"Could be shorter and more compact, that might allow for more ease of movement"
88,moving the cord out of the way,Easier access to electrical outlet,A place to put the trash that was on the floor,Vacuum is not very secure resting on the edge of the table;,wireless vacuum,ability to cover large area efficiently
89,more convenient methods for storing and setting up the device,Ability to clean multiple surfaces,Multiple cleaning functions,does not damage walls or furniture on contact;,Easy to move around;,Every time the user has to bend down to wind the cord or pick something up it is ergonomically bad
90,easier reach under desks/into harder to reach spaces,as many functions as possible can be engaged by user while in standing position,some better way of making sure chord doesn't interfere with vacuum,easy to conform path by hand around variable sized and shaped obstacles,The large box by the door needs to be removed to vacuum that space;,does not damage walls or furniture on contact;
91,large capacity/ability to vacuum large space at once,a way to move objects on ground rather than picking them up to save effort,to pick up objects along the way,A hair elastic so hair doesn't get in the way while vacuuming,to be able to easily adjust and fix the cleaning device,tracking where the vacuum has already gone (repeating spots often)
92,Access hard-to-reach spaces,Vacuum handle doesn't seem to give the user the best control on the vaccuum's direction;,to clean the floor in as little time as possible;,Struggled with cable unwrapping,A sightly place to store the vacuum cleaner when done vacuuming,a better storage system for vacuum
93,to stand/sit in a comfortable position while cleaning,Cable caught on the wheels,Storage space is very crowded making it hard for the user to access the outlet and the vacuum,Easier access to electrical outlet,Continuous operation for extended periods of time,"low tension continuous retracting cord reel which is optimized across the complete cord length, i.e. in problem point 8 her hands are full and she needs to manage the cable - if it continuously managed tension to prevent too much cable from being let out, while letting the user complete retract the cable at the end with a higher tension reel, this problem would be addressed;"
94,Way to efficiently organize and wrap vacuum cord,How to know which parts of the floor need cleaning and which don't/how to know when the task is done,Unsure how to secure the end of the cable,Storage for the vacuum,to be able to start cleaning relatively quickly,Intuitive to understand and use
95,Outlet placement compared to the size of the room,The table near the outlet needs to be removed,Pick up stuff that is in the way of the tool cleaning the floor,as many functions as possible can be engaged by user while in standing position,cord does not tangle,to be able to clean larger areas for relatively less movement with their own body
96,quickly store cord after use,Continuous operation for extended periods of time,height of components that user must interact with physically are comfortable,long cord reach/reach from power source if stationary,Wire on the vacuum is difficult to unravel,A place to put the trash that was on the floor
97,Easy to move around;,to be able to clean all locations on the floor without tripping hazards or major obstructions,A more ergonomic vacuum handle/overall design,Restrictive to try to pick up the socks while also vacuuming - the user's body had a hard time navigating around the vacuum to perform the task of picking up the socks;,"Wire on the vacuum is difficult to wrap back up, because it is very long and must bend down to wrap it up",Vacuum is not very secure resting on the edge of the table;
98,Storage for the vacuum,"a cleaner workspace, as the vacuuming could have been simplified much more",Vacuum seems somewhat heavy when picked up to move across obstacles like the wire,to be able to control the movement of the device,The room is very cluttered making it difficult for the user to navigate the space,A way to support or let vacuum free stand without human interaction
99,a place to put lose items that have been collected,cord can be easily secured at its end,large range of motion from given user position (ie user can vacuum large area without moving),to be able to clean the floor while mostly standing,retracting cord reel,storage such as shelves to keep items off the floor
100,to have the device effectively maintain contact with the ground/ have continuous cleaning capabilities while in use,vacuum in corners and along edges,Move potential larger blockages on the floor out of the way,Way to help the user identify dirty parts of the surface,to pick up objects along the way,Flexible vacuum stem so user can vacuum under low desks or gaps with no obstructions
101,"The vacuum itself looks heavy, it may be in their best interests to use a lighter one",Struggled with cable unwrapping,needs the head of the vacuum to be heavier as to not have it shift around so much and stay on the ground;,Confused by dropping the vacuum foot,ergonomic cord storage (ie not uncomfortable to plug in cord or return to storage),a way to store the dirt and mess that they clean away from the floor
102,Wire gets in the way during vacuuming,Struggled to rewrap the cable,"Device robustness to impact, both of the brush head and the pylon",Wire gets in the way during vacuuming,to be able to clean objects off the floor,Multiple cleaning functions
103,Flexible vacuum stem so user can vacuum under low desks or gaps with no obstructions,to pick up objects along the way,easier reach under desks/into harder to reach spaces,Cord organization so user does not have to navigate around cord or pick up cord while using the vacuum,to be able to see the progress of cleaning;,stabilize the vacuum while putting cord away
104,cord does not tangle,Can adjust the product to fit what user intends to do,"a way to be able to move obstructions other than small items on ground (table, boxes)",Seems not too heavy to carry around;,"Vacuum does not turn super easily, user has to drag it in the direction they desire at certain points",Non-marking or damaging to the surface
105,"Storage space for vacuum such that it can be kept in a stable, upright position;",user does not have to bend down during use,Flexible vacuum stem so user can vacuum under low desks or gaps with no obstructions,Clog detection/warning;,a place to put lose items that have been collected,easier chord management system
106,a design that doesn't force her to bend her back as much,Way to help the user identify dirty parts of the surface,ideally will only need to use 1 hand in order to clean the floor,to be able to start cleaning relatively quickly,Cord untangling method after vacuuming and after the cord has traveled along the space with the user,basket attachment to place larger items instead of carrying them by hand
107,A way to use the vacuum without tripping over the cord,easily maeurverable by hand,More efficient way to unwrap and rewrap the cord on the vacuum,Should not get tangled with wires when in use,a way to not step on the wire,Can be stored easily in tight spaces
108,Easy to store,needs someone to help her move the furniture around so she can adequately clean the space,to clean with relatively little bending over.,"The vacuum does not stand on its own, the user has to prop / hold it up while wrapping the wire",Ability to clean multiple surfaces,needs the head of the vacuum to be heavier as to not have it shift around so much and stay on the ground;
